Frame,TotalCells,SickledCells,SemiSickledCells,FinalSickledCells,SickledFraction,SemiFraction,FinalFraction,FrameIndex
127,238,21,2,19,0.08823529411764706,0.008403361344537815,0.07983193277310924,127
128,238,21,2,19,0.08823529411764706,0.008403361344537815,0.07983193277310924,128
129,238,21,2,19,0.08823529411764706,0.008403361344537815,0.07983193277310924,129
130,238,21,2,19,0.08823529411764706,0.008403361344537815,0.07983193277310924,130
131,238,22,2,20,0.09243697478991597,0.008403361344537815,0.08403361344537816,131
132,238,23,2,21,0.09663865546218488,0.008403361344537815,0.08823529411764706,132
133,238,24,2,22,0.10084033613445378,0.008403361344537815,0.09243697478991597,133
134,238,24,2,22,0.10084033613445378,0.008403361344537815,0.09243697478991597,134
135,238,25,2,23,0.10504201680672269,0.008403361344537815,0.09663865546218488,135
136,238,26,2,24,0.1092436974789916,0.008403361344537815,0.10084033613445378,136
137,238,26,2,24,0.1092436974789916,0.008403361344537815,0.10084033613445378,137
138,238,28,2,26,0.11764705882352941,0.008403361344537815,0.1092436974789916,138
139,238,28,2,26,0.11764705882352941,0.008403361344537815,0.1092436974789916,139
140,238,28,2,26,0.11764705882352941,0.008403361344537815,0.1092436974789916,140
141,238,28,2,26,0.11764705882352941,0.008403361344537815,0.1092436974789916,141
142,238,28,2,26,0.11764705882352941,0.008403361344537815,0.1092436974789916,142
143,238,30,2,28,0.12605042016806722,0.008403361344537815,0.11764705882352941,143
144,238,30,2,28,0.12605042016806722,0.008403361344537815,0.11764705882352941,144
145,238,31,2,29,0.13025210084033614,0.008403361344537815,0.12184873949579832,145
146,238,31,2,29,0.13025210084033614,0.008403361344537815,0.12184873949579832,146
147,238,31,2,29,0.13025210084033614,0.008403361344537815,0.12184873949579832,147
148,238,31,2,29,0.13025210084033614,0.008403361344537815,0.12184873949579832,148
149,238,33,2,31,0.13865546218487396,0.008403361344537815,0.13025210084033614,149
150,238,34,2,32,0.14285714285714285,0.008403361344537815,0.13445378151260504,150
151,238,36,3,33,0.15126050420168066,0.012605042016806723,0.13865546218487396,151
152,238,37,3,34,0.15546218487394958,0.012605042016806723,0.14285714285714285,152
153,238,38,3,35,0.15966386554621848,0.012605042016806723,0.14705882352941177,153
154,238,38,3,35,0.15966386554621848,0.012605042016806723,0.14705882352941177,154
155,238,40,3,37,0.16806722689075632,0.012605042016806723,0.15546218487394958,155
156,238,43,4,39,0.18067226890756302,0.01680672268907563,0.1638655462184874,156
157,238,43,4,39,0.18067226890756302,0.01680672268907563,0.1638655462184874,157
158,238,43,4,39,0.18067226890756302,0.01680672268907563,0.1638655462184874,158
159,238,43,4,39,0.18067226890756302,0.01680672268907563,0.1638655462184874,159
160,238,43,4,39,0.18067226890756302,0.01680672268907563,0.1638655462184874,160
161,238,43,4,39,0.18067226890756302,0.01680672268907563,0.1638655462184874,161
162,238,43,4,39,0.18067226890756302,0.01680672268907563,0.1638655462184874,162
163,238,43,4,39,0.18067226890756302,0.01680672268907563,0.1638655462184874,163
164,238,43,4,39,0.18067226890756302,0.01680672268907563,0.1638655462184874,164
165,238,45,4,41,0.18907563025210083,0.01680672268907563,0.1722689075630252,165
166,238,45,4,41,0.18907563025210083,0.01680672268907563,0.1722689075630252,166
167,238,45,4,41,0.18907563025210083,0.01680672268907563,0.1722689075630252,167
168,238,46,4,42,0.19327731092436976,0.01680672268907563,0.17647058823529413,168
169,238,46,4,42,0.19327731092436976,0.01680672268907563,0.17647058823529413,169
170,238,47,5,42,0.19747899159663865,0.02100840336134454,0.17647058823529413,170
171,238,47,5,42,0.19747899159663865,0.02100840336134454,0.17647058823529413,171
172,238,50,5,45,0.21008403361344538,0.02100840336134454,0.18907563025210083,172
173,238,50,5,45,0.21008403361344538,0.02100840336134454,0.18907563025210083,173
174,238,52,6,46,0.2184873949579832,0.025210084033613446,0.19327731092436976,174
175,238,53,7,46,0.22268907563025211,0.029411764705882353,0.19327731092436976,175
176,238,53,7,46,0.22268907563025211,0.029411764705882353,0.19327731092436976,176
177,238,54,7,47,0.226890756302521,0.029411764705882353,0.19747899159663865,177
178,238,54,7,47,0.226890756302521,0.029411764705882353,0.19747899159663865,178
179,238,54,7,47,0.226890756302521,0.029411764705882353,0.19747899159663865,179
180,238,56,8,48,0.23529411764705882,0.03361344537815126,0.20168067226890757,180
181,238,56,8,48,0.23529411764705882,0.03361344537815126,0.20168067226890757,181
182,238,57,8,49,0.23949579831932774,0.03361344537815126,0.20588235294117646,182
183,238,59,10,49,0.24789915966386555,0.04201680672268908,0.20588235294117646,183
184,238,60,11,49,0.25210084033613445,0.046218487394957986,0.20588235294117646,184
185,238,61,12,49,0.25630252100840334,0.05042016806722689,0.20588235294117646,185
186,238,62,13,49,0.2605042016806723,0.0546218487394958,0.20588235294117646,186
187,238,62,13,49,0.2605042016806723,0.0546218487394958,0.20588235294117646,187
188,238,64,15,49,0.2689075630252101,0.06302521008403361,0.20588235294117646,188
189,238,64,15,49,0.2689075630252101,0.06302521008403361,0.20588235294117646,189
190,238,65,15,50,0.27310924369747897,0.06302521008403361,0.21008403361344538,190
191,238,65,15,50,0.27310924369747897,0.06302521008403361,0.21008403361344538,191
192,238,65,15,50,0.27310924369747897,0.06302521008403361,0.21008403361344538,192
193,238,67,15,52,0.2815126050420168,0.06302521008403361,0.2184873949579832,193
194,238,69,16,53,0.28991596638655465,0.06722689075630252,0.22268907563025211,194
195,238,70,16,54,0.29411764705882354,0.06722689075630252,0.226890756302521,195
196,238,70,16,54,0.29411764705882354,0.06722689075630252,0.226890756302521,196
197,238,70,16,54,0.29411764705882354,0.06722689075630252,0.226890756302521,197
198,238,70,16,54,0.29411764705882354,0.06722689075630252,0.226890756302521,198
199,238,71,16,55,0.29831932773109243,0.06722689075630252,0.23109243697478993,199
200,238,72,17,55,0.3025210084033613,0.07142857142857142,0.23109243697478993,200
201,238,72,17,55,0.3025210084033613,0.07142857142857142,0.23109243697478993,201
202,238,72,17,55,0.3025210084033613,0.07142857142857142,0.23109243697478993,202
203,238,73,18,55,0.3067226890756303,0.07563025210084033,0.23109243697478993,203
204,238,73,18,55,0.3067226890756303,0.07563025210084033,0.23109243697478993,204
205,238,73,18,55,0.3067226890756303,0.07563025210084033,0.23109243697478993,205
206,238,73,18,55,0.3067226890756303,0.07563025210084033,0.23109243697478993,206
207,238,73,18,55,0.3067226890756303,0.07563025210084033,0.23109243697478993,207
208,238,73,18,55,0.3067226890756303,0.07563025210084033,0.23109243697478993,208
209,238,75,20,55,0.31512605042016806,0.08403361344537816,0.23109243697478993,209
210,238,75,20,55,0.31512605042016806,0.08403361344537816,0.23109243697478993,210
211,238,76,20,56,0.31932773109243695,0.08403361344537816,0.23529411764705882,211
212,238,76,20,56,0.31932773109243695,0.08403361344537816,0.23529411764705882,212
213,238,77,20,57,0.3235294117647059,0.08403361344537816,0.23949579831932774,213
214,238,78,21,57,0.3277310924369748,0.08823529411764706,0.23949579831932774,214
215,238,80,22,58,0.33613445378151263,0.09243697478991597,0.24369747899159663,215
216,238,81,23,58,0.3403361344537815,0.09663865546218488,0.24369747899159663,216
217,238,81,23,58,0.3403361344537815,0.09663865546218488,0.24369747899159663,217
218,238,83,24,59,0.3487394957983193,0.10084033613445378,0.24789915966386555,218
219,238,84,25,59,0.35294117647058826,0.10504201680672269,0.24789915966386555,219
220,238,84,25,59,0.35294117647058826,0.10504201680672269,0.24789915966386555,220
221,238,84,25,59,0.35294117647058826,0.10504201680672269,0.24789915966386555,221
222,238,86,25,61,0.36134453781512604,0.10504201680672269,0.25630252100840334,222
223,238,88,27,61,0.3697478991596639,0.1134453781512605,0.25630252100840334,223
224,238,89,27,62,0.3739495798319328,0.1134453781512605,0.2605042016806723,224
225,238,90,28,62,0.37815126050420167,0.11764705882352941,0.2605042016806723,225
226,238,90,28,62,0.37815126050420167,0.11764705882352941,0.2605042016806723,226
227,238,90,28,62,0.37815126050420167,0.11764705882352941,0.2605042016806723,227
228,238,92,29,63,0.3865546218487395,0.12184873949579832,0.2647058823529412,228
229,238,92,29,63,0.3865546218487395,0.12184873949579832,0.2647058823529412,229
230,238,92,29,63,0.3865546218487395,0.12184873949579832,0.2647058823529412,230
231,238,92,29,63,0.3865546218487395,0.12184873949579832,0.2647058823529412,231
232,238,92,29,63,0.3865546218487395,0.12184873949579832,0.2647058823529412,232
233,238,93,30,63,0.3907563025210084,0.12605042016806722,0.2647058823529412,233
234,238,94,31,63,0.3949579831932773,0.13025210084033614,0.2647058823529412,234
235,238,94,31,63,0.3949579831932773,0.13025210084033614,0.2647058823529412,235
236,238,95,32,63,0.39915966386554624,0.13445378151260504,0.2647058823529412,236
237,238,96,32,64,0.40336134453781514,0.13445378151260504,0.2689075630252101,237
238,238,96,32,64,0.40336134453781514,0.13445378151260504,0.2689075630252101,238
239,238,98,32,66,0.4117647058823529,0.13445378151260504,0.2773109243697479,239
240,238,99,33,66,0.41596638655462187,0.13865546218487396,0.2773109243697479,240
241,238,99,33,66,0.41596638655462187,0.13865546218487396,0.2773109243697479,241
242,238,100,33,67,0.42016806722689076,0.13865546218487396,0.2815126050420168,242
243,238,100,33,67,0.42016806722689076,0.13865546218487396,0.2815126050420168,243
244,238,100,33,67,0.42016806722689076,0.13865546218487396,0.2815126050420168,244
245,238,100,33,67,0.42016806722689076,0.13865546218487396,0.2815126050420168,245
246,238,101,34,67,0.42436974789915966,0.14285714285714285,0.2815126050420168,246
247,238,101,34,67,0.42436974789915966,0.14285714285714285,0.2815126050420168,247
248,238,102,35,67,0.42857142857142855,0.14705882352941177,0.2815126050420168,248
249,238,102,35,67,0.42857142857142855,0.14705882352941177,0.2815126050420168,249
250,238,102,35,67,0.42857142857142855,0.14705882352941177,0.2815126050420168,250
251,238,103,36,67,0.4327731092436975,0.15126050420168066,0.2815126050420168,251
252,238,104,37,67,0.4369747899159664,0.15546218487394958,0.2815126050420168,252
253,238,104,37,67,0.4369747899159664,0.15546218487394958,0.2815126050420168,253
254,238,104,37,67,0.4369747899159664,0.15546218487394958,0.2815126050420168,254
255,238,105,38,67,0.4411764705882353,0.15966386554621848,0.2815126050420168,255
256,238,107,39,68,0.4495798319327731,0.1638655462184874,0.2857142857142857,256
257,238,107,39,68,0.4495798319327731,0.1638655462184874,0.2857142857142857,257
258,238,107,39,68,0.4495798319327731,0.1638655462184874,0.2857142857142857,258
259,238,108,40,68,0.453781512605042,0.16806722689075632,0.2857142857142857,259
260,238,108,40,68,0.453781512605042,0.16806722689075632,0.2857142857142857,260
261,238,108,40,68,0.453781512605042,0.16806722689075632,0.2857142857142857,261
262,238,108,40,68,0.453781512605042,0.16806722689075632,0.2857142857142857,262
263,238,108,40,68,0.453781512605042,0.16806722689075632,0.2857142857142857,263
264,238,108,40,68,0.453781512605042,0.16806722689075632,0.2857142857142857,264
265,238,108,40,68,0.453781512605042,0.16806722689075632,0.2857142857142857,265
266,238,109,40,69,0.4579831932773109,0.16806722689075632,0.28991596638655465,266
267,238,109,40,69,0.4579831932773109,0.16806722689075632,0.28991596638655465,267
268,238,109,40,69,0.4579831932773109,0.16806722689075632,0.28991596638655465,268
269,238,110,40,70,0.46218487394957986,0.16806722689075632,0.29411764705882354,269
270,238,110,40,70,0.46218487394957986,0.16806722689075632,0.29411764705882354,270
271,238,110,40,70,0.46218487394957986,0.16806722689075632,0.29411764705882354,271
272,238,112,41,71,0.47058823529411764,0.1722689075630252,0.29831932773109243,272
273,238,112,41,71,0.47058823529411764,0.1722689075630252,0.29831932773109243,273
274,238,112,41,71,0.47058823529411764,0.1722689075630252,0.29831932773109243,274
275,238,112,41,71,0.47058823529411764,0.1722689075630252,0.29831932773109243,275
276,238,112,41,71,0.47058823529411764,0.1722689075630252,0.29831932773109243,276
277,238,112,41,71,0.47058823529411764,0.1722689075630252,0.29831932773109243,277
278,238,112,41,71,0.47058823529411764,0.1722689075630252,0.29831932773109243,278
279,238,112,41,71,0.47058823529411764,0.1722689075630252,0.29831932773109243,279
280,238,113,41,72,0.47478991596638653,0.1722689075630252,0.3025210084033613,280
281,238,113,41,72,0.47478991596638653,0.1722689075630252,0.3025210084033613,281
282,238,113,41,72,0.47478991596638653,0.1722689075630252,0.3025210084033613,282
283,238,114,42,72,0.4789915966386555,0.17647058823529413,0.3025210084033613,283
284,238,115,42,73,0.4831932773109244,0.17647058823529413,0.3067226890756303,284
285,238,116,43,73,0.48739495798319327,0.18067226890756302,0.3067226890756303,285
286,238,116,43,73,0.48739495798319327,0.18067226890756302,0.3067226890756303,286
287,238,117,43,74,0.49159663865546216,0.18067226890756302,0.31092436974789917,287
288,238,118,44,74,0.4957983193277311,0.18487394957983194,0.31092436974789917,288
289,238,119,44,75,0.5,0.18487394957983194,0.31512605042016806,289
290,238,119,44,75,0.5,0.18487394957983194,0.31512605042016806,290
291,238,119,44,75,0.5,0.18487394957983194,0.31512605042016806,291
292,238,119,44,75,0.5,0.18487394957983194,0.31512605042016806,292
293,238,119,44,75,0.5,0.18487394957983194,0.31512605042016806,293
294,238,119,44,75,0.5,0.18487394957983194,0.31512605042016806,294
295,238,119,44,75,0.5,0.18487394957983194,0.31512605042016806,295
296,238,120,45,75,0.5042016806722689,0.18907563025210083,0.31512605042016806,296
297,238,120,45,75,0.5042016806722689,0.18907563025210083,0.31512605042016806,297
298,238,120,45,75,0.5042016806722689,0.18907563025210083,0.31512605042016806,298
299,238,120,45,75,0.5042016806722689,0.18907563025210083,0.31512605042016806,299
300,238,122,47,75,0.5126050420168067,0.19747899159663865,0.31512605042016806,300
301,238,123,48,75,0.5168067226890757,0.20168067226890757,0.31512605042016806,301
302,238,123,48,75,0.5168067226890757,0.20168067226890757,0.31512605042016806,302
303,238,124,49,75,0.5210084033613446,0.20588235294117646,0.31512605042016806,303
304,238,124,49,75,0.5210084033613446,0.20588235294117646,0.31512605042016806,304
305,238,124,49,75,0.5210084033613446,0.20588235294117646,0.31512605042016806,305
306,238,125,50,75,0.5252100840336135,0.21008403361344538,0.31512605042016806,306
307,238,126,50,76,0.5294117647058824,0.21008403361344538,0.31932773109243695,307
308,238,127,50,77,0.5336134453781513,0.21008403361344538,0.3235294117647059,308
309,238,127,50,77,0.5336134453781513,0.21008403361344538,0.3235294117647059,309
310,238,127,50,77,0.5336134453781513,0.21008403361344538,0.3235294117647059,310
311,238,127,50,77,0.5336134453781513,0.21008403361344538,0.3235294117647059,311
312,238,127,50,77,0.5336134453781513,0.21008403361344538,0.3235294117647059,312
313,238,127,50,77,0.5336134453781513,0.21008403361344538,0.3235294117647059,313
314,238,127,50,77,0.5336134453781513,0.21008403361344538,0.3235294117647059,314
315,238,127,50,77,0.5336134453781513,0.21008403361344538,0.3235294117647059,315
316,238,127,50,77,0.5336134453781513,0.21008403361344538,0.3235294117647059,316
317,238,128,51,77,0.5378151260504201,0.21428571428571427,0.3235294117647059,317
318,238,129,52,77,0.542016806722689,0.2184873949579832,0.3235294117647059,318
319,238,129,52,77,0.542016806722689,0.2184873949579832,0.3235294117647059,319
320,238,130,53,77,0.5462184873949579,0.22268907563025211,0.3235294117647059,320
321,238,130,53,77,0.5462184873949579,0.22268907563025211,0.3235294117647059,321
322,238,130,53,77,0.5462184873949579,0.22268907563025211,0.3235294117647059,322
323,238,131,54,77,0.5504201680672269,0.226890756302521,0.3235294117647059,323
324,238,132,55,77,0.5546218487394958,0.23109243697478993,0.3235294117647059,324
325,238,133,56,77,0.5588235294117647,0.23529411764705882,0.3235294117647059,325
326,238,133,56,77,0.5588235294117647,0.23529411764705882,0.3235294117647059,326
327,238,133,56,77,0.5588235294117647,0.23529411764705882,0.3235294117647059,327
328,238,133,56,77,0.5588235294117647,0.23529411764705882,0.3235294117647059,328
329,238,133,56,77,0.5588235294117647,0.23529411764705882,0.3235294117647059,329
330,238,133,56,77,0.5588235294117647,0.23529411764705882,0.3235294117647059,330
331,238,133,56,77,0.5588235294117647,0.23529411764705882,0.3235294117647059,331
332,238,133,56,77,0.5588235294117647,0.23529411764705882,0.3235294117647059,332
333,238,133,56,77,0.5588235294117647,0.23529411764705882,0.3235294117647059,333
334,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,334
335,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,335
336,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,336
337,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,337
338,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,338
339,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,339
340,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,340
341,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,341
342,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,342
343,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,343
344,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,344
345,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,345
346,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,346
347,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,347
348,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,348
349,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,349
350,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,350
351,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,351
352,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,352
353,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,353
354,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,354
355,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,355
356,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,356
357,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,357
358,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,358
359,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,359
360,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,360
361,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,361
362,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,362
363,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,363
364,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,364
365,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,365
366,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,366
367,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,367
368,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,368
369,238,134,57,77,0.5630252100840336,0.23949579831932774,0.3235294117647059,369
370,238,136,59,77,0.5714285714285714,0.24789915966386555,0.3235294117647059,370
371,238,136,59,77,0.5714285714285714,0.24789915966386555,0.3235294117647059,371
372,238,136,59,77,0.5714285714285714,0.24789915966386555,0.3235294117647059,372
373,238,136,59,77,0.5714285714285714,0.24789915966386555,0.3235294117647059,373
374,238,137,60,77,0.5756302521008403,0.25210084033613445,0.3235294117647059,374
375,238,137,60,77,0.5756302521008403,0.25210084033613445,0.3235294117647059,375
376,238,138,61,77,0.5798319327731093,0.25630252100840334,0.3235294117647059,376
377,238,138,61,77,0.5798319327731093,0.25630252100840334,0.3235294117647059,377
378,238,138,61,77,0.5798319327731093,0.25630252100840334,0.3235294117647059,378
379,238,138,61,77,0.5798319327731093,0.25630252100840334,0.3235294117647059,379
380,238,138,61,77,0.5798319327731093,0.25630252100840334,0.3235294117647059,380
381,238,138,61,77,0.5798319327731093,0.25630252100840334,0.3235294117647059,381
382,238,139,62,77,0.5840336134453782,0.2605042016806723,0.3235294117647059,382
383,238,139,62,77,0.5840336134453782,0.2605042016806723,0.3235294117647059,383
384,238,139,62,77,0.5840336134453782,0.2605042016806723,0.3235294117647059,384
